uid,species,individual,condition,acromion.translateY,acromion.translateZ,acromion.rotateX,acromion.rotateY,acromion.rotateZ,glenoid.translateX,glenoid.translateY,glenoid.translateZ,glenoid.rotateX,glenoid.rotateY,glenoid.rotateZ,elbow.translateX,elbow.translateY,elbow.translateZ,elbow.rotateX,elbow.rotateY,elbow.rotateZ
oct14_8_p4_73,Opossum,Opossum 4,hi,-0.17590437385897162,-0.7852667117901556,-17.342911165431694,-16.62341974731127,17.74657852096527,-1.7556164092698905e-15,3.1086244689504387e-15,-3.025662748428998e-15,32.09689561451088,22.695335982476077,-91.89447516734634,1.0045688334904986e-14,-1.829061932437401e-14,1.512831374214499e-15,1.0938934206445305,-5.783404531170903,-91.16618099845846
oct14_8_p4_74,Opossum,Opossum 4,hi,-0.18658058395597296,-0.7897148583922682,-17.26298893797927,-16.126083162422585,17.585550095525125,-1.706815397198455e-15,2.7572571820361035e-15,-1.7763568394002505e-15,31.95504208854149,22.404054507559156,-91.70706332298526,1.1050989183576558e-14,-1.8134456085745413e-14,8.881784197001252e-16,0.9820263512784527,-5.728441407523291,-90.02486193491713
oct14_8_p4_75,Opossum,Opossum 4,hi,-0.19503489979352567,-0.7976612448687705,-17.135478826838973,-15.37657775443927,17.51116768363602,-2.0545226082074323e-15,2.8792597122146917e-15,-1.7763568394002505e-15,31.722564945861755,21.980656747376035,-91.65554650781046,1.199040866595169e-14,-1.6865629771888092e-14,8.881784197001252e-16,0.8744570097591237,-5.659431677778713,-88.91093438862323
oct14_8_p4_76,Opossum,Opossum 4,hi,-0.20057126294772212,-0.8111475382183351,-17.073223444812264,-14.340962602458506,17.806298655543145,-2.0655028359235057e-15,2.479091413228921e-15,-7.027345738286704e-16,31.708394223933546,21.38192179241744,-91.7920149092697,1.2124611449148138e-14,-1.7763568394002505e-14,8.881784197001252e-16,0.7715968710714914,-5.5840777064157825,-87.8328498205801
oct14_8_p4_77,Opossum,Opossum 4,hi,-0.2036741796468621,-0.8297557731527923,-17.083461062263723,-13.11238932819493,18.474355826876387,-1.719015650216314e-15,2.4010097939146244e-15,-2.4986118180574954e-15,31.953825096739735,20.631972587041332,-92.11292092841383,1.2680942986762502e-14,-1.526495657594501e-14,8.881784197001252e-16,0.6691582466237355,-5.507201172562246,-86.74985149987711
oct14_8_p4_78,Opossum,Opossum 4,hi,-0.2056261400448841,-0.8522995386758085,-17.10284481264359,-11.78810355953205,19.347661784240362,-2.7121162458700255e-15,2.308287870978897e-15,-2.1277241263145857e-15,32.3039674835293,19.767401322060493,-92.58140892750247,1.2522339697530335e-14,-1.563584426768792e-14,1.756836434571676e-16,0.5580975186403134,-5.421745520512423,-85.56468055282883
oct14_8_p4_79,Opossum,Opossum 4,hi,-0.2076397251266976,-0.8774885004488056,-17.08701773056145,-10.480022072963498,20.263433170196276,-1.897139344277053e-15,1.8202777502645422e-15,-3.377030035343333e-15,32.612697531291275,18.841043648756976,-93.15192675238525,1.1233992978844439e-14,-1.438653835865917e-14,1.6006731959430829e-15,0.43151142539696585,-5.321611722081308,-84.19917725556584
oct14_8_p4_80,Opossum,Opossum 4,hi,-0.2109275158772016,-0.9040323241332208,-17.0123036967503,-9.30631022481833,21.063891078101378,-2.664535259100376e-15,0.0,-1.7763568394002505e-15,32.73824377534012,17.920268005866152,-93.77059000951208,1.376676550535194e-14,-1.5987211554602254e-14,8.881784197001252e-16,0.2837773202611551,-5.200966808213857,-82.58467230810619
oct14_8_p4_81,Opossum,Opossum 4,hi,-0.21700754565512836,-0.9305394619878061,-16.868837779051614,-8.420643285432067,21.55891199066336,-1.0870425438912248e-15,2.576693437371792e-15,-1.9520404828574183e-15,32.499236763411346,17.096214035410846,-94.36912965515046,1.3591081861894773e-14,-1.5987211554602254e-14,-8.003365979715414e-16,0.1079851596332772,-5.051304846070398,-80.6286263036883
oct14_8_p4_82,Opossum,Opossum 4,hi,-0.22682980711265094,-0.9558971292457074,-16.66886269106282,-7.884396321572959,21.654386688869234,-2.0326955930426693e-15,1.9520404828574183e-15,-3.2013463918861657e-15,31.84276976039468,16.394635493617006,-94.86331429524884,1.2341775952866026e-14,-1.563584426768792e-14,0.0,-0.09546607939508683,-4.869967817159403,-78.31645054801938
oct14_8_p4_83,Opossum,Opossum 4,hi,-0.2403706493929969,-0.9807955917604778,-16.42311410084099,-7.481961736667128,21.54402314698543,-2.5440577605490194e-15,2.9280607242861274e-15,-1.2493059090287475e-15,31.161272007851423,15.56875706829269,-95.1270562874467,1.3371477307573312e-14,-1.3156752854458999e-14,-2.6352546518575144e-16,-0.3139270440273168,-4.665014342411567,-75.77024908944597
oct14_8_p4_84,Opossum,Opossum 4,hi,-0.2566607564044772,-1.0061451722558445,-16.148201676042813,-7.0202472907478715,21.419537477929666,-2.3482436996123847e-15,2.8499791049718305e-15,-7.027345738286706e-16,30.77395886180591,14.474028102500863,-95.13527582284928,1.261018151925892e-14,-1.2063610184058845e-14,-1.8544384587145465e-16,-0.5329280194148152,-4.448043537889733,-73.1433885983869
oct14_8_p4_85,Opossum,Opossum 4,hi,-0.27491556923091987,-1.0319000421193163,-15.862129035436089,-6.499287753377993,21.28247750470914,-1.411874280491717e-15,2.2155659480431696e-15,-1.7763568394002505e-15,30.660067893594274,13.185871198616177,-94.9409795718199,1.2658982531330356e-14,-1.3332436497916166e-14,8.881784197001252e-16,-0.7457879656147411,-4.225155438015861,-70.5094142363712
oct14_8_p4_86,Opossum,Opossum 4,hi,-0.2945483157352666,-1.058276942888458,-15.580823304452469,-5.913672358666358,21.13274272199429,-1.2938368325439324e-15,2.127724126314586e-15,-7.027345738286704e-16,30.79603950382373,11.765994046145371,-94.58739730403943,1.1629281176623066e-14,-1.0287253344658593e-14,3.513672869143352e-16,-0.9476325752681516,-4.001861633082366,-67.92822305212516
oct14_8_p4_87,Opossum,Opossum 4,hi,-0.3143796867732223,-1.0847076191070895,-15.32934631555891,-5.276151251589533,20.97447851300397,-1.246255845774283e-15,3.6503157029433715e-15,0.0,31.151064528275,10.320260506605612,-94.11968245248607,1.1726883200765939e-14,-1.0131090106030002e-14,0.0,-1.1274779054266837,-3.7921459063328573,-65.55038869647697
oct14_8_p4_88,Opossum,Opossum 4,hi,-0.3338154380732487,-1.111405710478273,-15.124712302211602,-4.5829691294876636,20.807061699560105,-2.379659351133371e-15,1.5909129935287956e-15,-2.8499791049718305e-15,31.69621248908096,8.912953338868274,-93.56185328274108,1.1634161277830212e-14,-9.233151483915588e-15,-2.8499791049718305e-15,-1.2805021969550663,-3.604935694348449,-63.4616007211817
oct14_8_p4_89,Opossum,Opossum 4,hi,-0.35207101071916963,-1.138325388389506,-14.987123660150568,-3.836468665911454,20.6308108204988,-1.169394251761772e-15,8.78418217285838e-17,2.8499791049718305e-15,32.402502423304945,7.622708845203437,-92.92815023551339,1.1946487755087399e-14,-8.881784197001252e-15,-3.513672869143352e-16,-1.399730754055894,-3.4529502932754155,-61.787153017073926
oct14_8_p4_90,Opossum,Opossum 4,hi,-0.3683618457948187,-1.1654208242283115,-14.982142365384863,-3.232447924420814,20.487401079477998,-1.5543122344752194e-15,0.0,0.0,32.951520762842215,6.6947147117171735,-92.49451046942634,1.0658141036401504e-14,-8.881784197001252e-15,0.0,-1.5015067570891896,-3.3185052623430886,-60.32088545889347
oct14_8_p4_91,Opossum,Opossum 4,hi,-0.3816115981581122,-1.1926531334768877,-15.168455932335464,-3.012196215761028,20.42644376587058,-3.694236613807664e-15,1.2493059090287475e-15,-1.7568364345716765e-16,32.94062680715871,6.405807988149393,-92.5664954327411,1.2522339697530335e-14,-8.881784197001252e-15,-8.784182172858382e-17,-1.602395547575293,-3.1804043877539327,-58.82874887674363
oct14_8_p4_92,Opossum,Opossum 4,hi,-0.39120781664004506,-1.2199625526227422,-15.499323895152544,-3.093651624003235,20.429131741109178,-1.1138831005305144e-15,-2.8499791049718305e-15,-1.4249895524859153e-15,32.43472550649707,6.683442897510526,-92.97677443890872,1.2971309008587543e-14,-9.233151483915588e-15,-3.6112748932862235e-16,-1.6867652934493902,-3.061372811097768,-57.5520774736837
oct14_8_p4_93,Opossum,Opossum 4,hi,-0.3967187004261689,-1.2483759291945833,-15.949718613396723,-3.4053468397507096,20.46449745249125,-5.355911074840041e-16,0.0,5.270509303715029e-16,31.564801734923574,7.673472607681716,-93.41728480250785,1.1282793990915878e-14,-9.604039175658498e-15,1.512831374214499e-15,-1.7119678984971183,-3.025012929908365,-57.16409480134432
oct14_8_p4_94,Opossum,Opossum 4,hi,-0.399226199397768,-1.2816474756251004,-16.516702494971742,-3.876752722428106,20.454319365568484,-2.3753892625771205e-15,7.027345738286706e-16,3.708876917429093e-16,30.673209215555115,10.023837749722722,-93.17515229460365,1.0306773749487169e-14,-7.808161931429673e-15,8.881784197001252e-16,-1.5634181104257534,-3.230884866497954,-59.38204583104521
oct14_8_p4_95,Opossum,Opossum 4,hi,-0.4001672287601062,-1.3191660864077375,-17.16660124354329,-4.463617257136742,20.37513785633056,-1.7836769912109658e-15,8.979386221144123e-16,-1.7763568394002505e-15,29.89971957541835,13.722448518933493,-92.1565674118436,1.0648380833987216e-14,-9.320993305644171e-15,9.760202414287056e-18,-1.213712606854465,-3.681160728860224,-64.33144345773418
oct14_8_p4_96,Opossum,Opossum 4,hi,-0.40035457393498736,-1.3568843427596335,-17.845120737833437,-5.1439626491264585,20.25655572611372,-1.512831374214499e-15,4.29448906228632e-15,-7.027345738286704e-16,29.129701777080044,18.186949970234764,-90.78603940556532,1.2619941721673207e-14,-1.0843584882272957e-14,-8.881784197001252e-16,-0.7158716844604589,-4.2501049596516385,-70.83476884694777
oct14_8_p4_97,Opossum,Opossum 4,hi,-0.40060360243697146,-1.3896045590760238,-18.479550250635228,-5.878514135676135,20.13111961593797,-2.791417890486108e-15,2.108203721486011e-15,-1.2493059090287477e-15,28.33915318502042,22.761925710887617,-89.39890094675248,1.3947329250016252e-14,-1.3420278319644749e-14,-8.881784197001252e-16,-0.1405646845496078,-4.822190793145239,-77.75617752001683
oct14_8_p4_98,Opossum,Opossum 4,hi,-0.4017305424782129,-1.4132996906263144,-19.001003467296268,-6.599639572599141,20.012411084844903,-1.972780912987778e-15,2.8499791049718305e-15,-1.7763568394002505e-15,27.59475354436689,26.980058915194245,-88.09778339271799,1.2785865162716087e-14,-1.7060833820173833e-14,1.2493059090287475e-15,0.4557841572542697,-5.336608989302548,-84.43730237430064
oct14_8_p4_99,Opossum,Opossum 4,hi,-0.4045478925813144,-1.423558149816276,-19.32128445535379,-7.197736562544879,19.90200857330966,-2.165544910669948e-15,5.153386874743583e-15,1.4249895524859153e-15,27.045468349082626,30.354887568005402,-86.83085132209993,9.233151483915586e-15,-1.6963231796030966e-14,1.7763568394002505e-15,1.0141787217786327,-5.736133659272676,-90.34206745595395
oct16_9_p2_0,Opossum,Opossum 2,lo,0.0025366706738134,0.0065201699448733,-14.805452439115555,-30.82016218972965,27.99873335259785,-7.105427357601002e-15,-8.881784197001252e-16,-1.7763568394002505e-15,7.135922525492404,-5.883679558062145,-95.63389471976218,7.105427357601002e-15,-2.4424906541753444e-14,3.552713678800501e-15,3.915252321960116,-6.542984533500244,-117.8672419980886
oct16_9_p2_1,Opossum,Opossum 2,lo,0.00889731239695094,0.022869341881719168,-15.218215395070244,-31.161916400113963,28.16117226307146,-7.105427357601002e-15,-1.6663170351896155e-15,-2.2007960842126992e-16,7.80015081388592,-4.332517022363312,-95.74874949018941,1.0217981819558964e-14,-2.559211446498768e-14,1.9964364478215204e-15,3.9853940512897674,-6.550683293090083,-118.50282797994797
oct16_9_p2_2,Opossum,Opossum 2,lo,0.01854163546058621,0.04765877396185888,-15.808461945061019,-31.642851197268353,28.393870625567637,-5.749786611742915e-15,-4.207160935421647e-16,5.083652796967822e-16,8.774699210293482,-2.0864396270769876,-95.86403430577313,7.946859544685331e-15,-2.4740443611910067e-14,3.1319975852583362e-15,4.082722377595918,-6.560492916042313,-119.38385795940509
oct16_9_p2_3,Opossum,Opossum 2,lo,0.030897531261902554,0.07941793815980652,-16.51638781722939,-32.20836290402944,28.673618880611922,-4.19723253203422e-15,-5.659189930832656e-16,-1.8274467484980447e-16,9.98544475262408,0.6415961564552066,-95.92925413840511,7.105427357601002e-15,-2.414194704521181e-14,3.552713678800501e-15,4.194167846337234,-6.570547127038246,-120.39161868790919
oct16_9_p2_4,Opossum,Opossum 2,lo,0.04584959350081866,0.11785019814156425,-17.31119922587198,-32.82983055419445,28.98793605817551,-3.552713678800501e-15,-1.3478497070887866e-15,-8.959694584694244e-16,11.406890553150099,3.743299337468321,-95.90904053998116,8.024769932378324e-15,-2.5359831194069367e-14,4.012384966189162e-15,4.311614382801639,-6.579838476794099,-121.45265952003233
oct16_9_p2_5,Opossum,Opossum 2,lo,0.06310524588538721,0.16220352599706783,-18.15072609682156,-33.472228808084466,29.318902501692406,-3.552713678800501e-15,-1.4179690560124807e-15,-1.1102230246251563e-15,12.992751502770911,7.063496091522252,-95.77748699168572,9.598559763776793e-15,-2.7003740374391528e-14,3.724116531725087e-15,4.425594318672507,-6.5875810336219685,-122.48159909449137
oct16_9_p2_6,Opossum,Opossum 2,lo,0.08208997608072598,0.2110012152316461,-18.981277902347937,-34.095612063250535,29.64300478268913,-3.552713678800501e-15,-8.881784197001252e-16,-8.58703472143705e-16,14.665121667341872,10.398758766570378,-95.52966305151769,1.0155101931438601e-14,-2.7785050563185334e-14,2.4130157066189247e-15,4.526501522414575,-6.59337390203386,-123.3920224438334
oct16_9_p2_7,Opossum,Opossum 2,lo,0.10246123868672607,0.2633627990801057,-19.763451517631243,-34.67463392160949,29.941465805295316,-3.552713678800501e-15,-3.272236283105725e-16,-3.2722362831057244e-16,16.358588575686188,13.603381684664901,-95.17847931955316,8.881784197001252e-15,-2.8281470732556625e-14,2.056834235095027e-15,4.608579386431073,-6.597327361059717,-124.13230201260822
oct16_9_p2_8,Opossum,Opossum 2,lo,0.12428381903576319,0.31945479950424205,-20.468831633281084,-35.19503576056805,30.198351433104786,-3.4748032911075076e-15,2.664535259100376e-15,-9.466112104698704e-16,18.022340465569048,16.58778760321716,-94.7440149944535,8.881784197001252e-15,-2.7455620623010887e-14,3.4748032911075076e-15,4.668656454837997,-6.5997677166043545,-124.67405185831795
oct16_9_p2_9,Opossum,Opossum 2,lo,0.1467655040759109,0.37724093966904426,-21.021014034300098,-35.61196350061829,30.37638583343867,-1.9165955372476387e-15,2.664535259100376e-15,-2.115267025864772e-15,19.492834252643085,19.097786117717718,-94.2820808454328,8.881784197001252e-15,-2.589741286915102e-14,1.9165955372476387e-15,4.700875199214888,-6.600907934551676,-124.96456600026494
oct16_9_p2_10,Opossum,Opossum 2,lo,0.16961943486663458,0.4359838873453928,-21.37542021043854,-35.905947824014234,30.450818544368428,-1.7763568394002505e-15,1.2497377763922118e-15,-8.05648566542149e-16,20.652934081876328,21.03002576369554,-93.85379784020378,7.466986714293088e-15,-2.504977542994955e-14,1.7763568394002505e-15,4.707455559182372,-6.601133109406518,-125.02390008176798
oct16_9_p2_11,Opossum,Opossum 2,lo,0.19283761254811668,0.4956630825426126,-21.637136256690976,-36.145923411750196,30.476203918689684,-1.7763568394002505e-15,2.8047739569477647e-16,-1.6594912578607601e-15,21.652571867461724,22.643139177957977,-93.4410987408601,9.536231453622398e-15,-2.5476696775608854e-14,2.991758887410948e-15,4.700610349072826,-6.600902521721654,-124.96217819032726
oct16_9_p2_12,Opossum,Opossum 2,lo,0.21538555639481813,0.5536195320359149,-21.903567462306146,-36.3877166729703,30.50940227374919,-1.7763568394002505e-15,9.903582378957148e-16,-1.7252669303024557e-15,22.631444787202902,24.132678985090642,-93.02353570342268,1.0658141036401504e-14,-2.5261995052355775e-14,2.0671763219569285e-15,4.689259590818397,-6.600510763036897,-124.85983002516022
oct16_9_p2_13,Opossum,Opossum 2,lo,0.2375063421145739,0.6104780291581128,-22.20585895562408,-36.6498323615732,30.565733561520553,-1.7763568394002505e-15,1.7763568394002505e-15,-1.1374916603177042e-15,23.662515377038588,25.608514263345565,-92.58458521318529,9.099933282541634e-15,-2.564809962853344e-14,1.6672822966300597e-15,4.675422031100611,-6.600015348615286,-124.73505726419194
oct16_9_p2_14,Opossum,Opossum 2,lo,0.2585700696818817,0.6646195008237833,-22.52603534301588,-36.91744931264122,30.63835203487678,-1.7763568394002505e-15,2.056834235095027e-15,-1.0284171175475135e-15,24.719320775712646,27.037677131633817,-92.13779550447693,7.946859544685331e-15,-2.664535259100376e-14,2.664535259100376e-15,4.658740074361551,-6.599392695658004,-124.58463409759497
oct16_9_p2_15,Opossum,Opossum 2,lo,0.2785654537783865,0.7160149396437137,-22.85457950705781,-37.18298678884302,30.72171548562487,-1.5955771610542072e-15,2.5741454199273545e-15,-1.3322676295501878e-15,25.804590886748606,28.430450544798976,-91.68392998366232,9.408403260009291e-15,-2.6283793234311674e-14,2.8453149374464194e-15,4.638617221953238,-6.598605336345396,-124.40317947072478
oct16_9_p2_16,Opossum,Opossum 2,lo,0.2966592617323217,0.7625226333808157,-23.167950895983047,-37.4277585255863,30.806257599491435,-1.0284171175475135e-15,2.2905653981740072e-15,-1.2972079550883408e-15,26.874318953923193,29.74062463342821,-91.24261269771922,8.133844475148515e-15,-2.4868995751603507e-14,3.482594329876807e-15,4.615606128715846,-6.5976574057742035,-124.19567350746824
oct16_9_p2_17,Opossum,Opossum 2,lo,0.31269568553229043,0.8037420985495648,-23.453459398930697,-37.64143134139117,30.88466521140459,-2.5866248714073824e-15,3.069669275103942e-15,-9.076560166233736e-16,27.927200454901268,30.976142904556433,-90.81527131634853,9.692052229008383e-15,-2.4868995751603507e-14,2.7034904529468727e-15,4.5895147047284315,-6.596516504104724,-123.9603782961077
oct16_9_p2_18,Opossum,Opossum 2,lo,0.3262407089457287,0.8385577549430562,-23.691128840545424,-37.80792464273084,30.94631786948799,-1.9165955372476387e-15,2.3606847470977013e-15,-1.4023869784738824e-16,28.948930042813622,32.13303315077977,-90.40740653919717,9.022022894848641e-15,-2.6364875195308982e-14,3.4124749809531127e-15,4.560771972868467,-6.5951730291084285,-123.70115411142906
oct16_9_p2_19,Opossum,Opossum 2,lo,0.3368438562865878,0.8658117155484462,-23.8624611845432,-37.914195612973664,30.981904819262393,-1.1396979721815766e-15,2.5387754828596502e-15,-6.366588672186738e-16,29.9029125537775,33.18752516341465,-90.03087536292892,8.245125329782579e-15,-2.664535259100376e-14,3.8710431124098384e-15,4.531275688190005,-6.593707964705418,-123.4351109549145
oct16_9_p2_20,Opossum,Opossum 2,lo,0.34441941481504995,0.8852836673247801,-23.95639063756794,-37.95121195239378,30.984279674452228,-3.5838778338776986e-16,3.4592212135689093e-15,-3.5838778338776986e-16,30.794369511316003,34.15779471789134,-89.68013983072585,9.053187049925838e-15,-2.664535259100376e-14,3.731907570494386e-15,4.501693713725095,-6.592152986428341,-123.1682688621505
oct16_9_p2_21,Opossum,Opossum 2,lo,0.34857277184994095,0.8959593115811644,-23.956132001196018,-37.90526776222048,30.94477336668721,-1.285521396934392e-15,2.49702792556044e-15,0.0,31.611490039338776,35.04176241386101,-89.35502940908917,9.341455484389914e-15,-2.664535259100376e-14,3.124206546489037e-15,4.473394579292323,-6.59058583858791,-122.91297135233278
oct16_9_p2_22,Opossum,Opossum 2,lo,0.348172927640476,0.8988358267318316,-23.863725634452212,-37.72137516002972,30.861984979696427,-2.342275832483516e-15,1.5326972729338446e-15,-9.66778279850579e-16,32.364017270958364,35.763115547831454,-89.07339734612509,8.559524770384392e-15,-2.664535259100376e-14,2.825664972408806e-15,4.446633978882681,-6.589028817875669,-122.67152507406811
oct16_9_p2_23,Opossum,Opossum 2,lo,0.342074179718048,0.8970489897545446,-23.704366770319414,-37.33081070772307,30.744383363137064,-1.355640745858086e-15,2.8748933058714584e-15,-2.033461118787129e-15,33.096905868773995,36.22783004100247,-88.85760453931239,7.993605777301127e-15,-2.6224636497461596e-14,3.318982515721521e-15,4.419600040329753,-6.5873810383218485,-122.42758126332305
oct16_9_p2_24,Opossum,Opossum 2,lo,0.3296709998746226,0.8933738720432596,-23.505854485477375,-36.6908361166558,30.60350910371981,-1.1003980421063498e-16,3.662753483011136e-15,0.0,33.86041464392104,36.390669575579814,-88.72037648475742,8.103645581511762e-15,-2.4868995751603507e-14,3.776723280229294e-15,4.389504240050298,-6.585461587928253,-122.15596952577093
oct16_9_p2_25,Opossum,Opossum 2,lo,0.3123959554483768,0.8881746055772037,-23.289249519118684,-35.869328964050766,30.454947839547128,-8.881784197001252e-16,4.440892098500626e-15,0.0,34.623605961945486,36.3066235162829,-88.65657239118387,8.881784197001252e-15,-2.4868995751603507e-14,2.220446049250313e-15,4.356966410309804,-6.583287593379984,-121.8622697949687
oct16_9_p2_26,Opossum,Opossum 2,lo,0.2907115725502729,0.881491053267297,-23.068612820699077,-34.894866894448825,30.310047129033318,-1.6672822966300597e-15,4.05134016003566e-15,-1.5582077538598687e-15,35.38706716883674,36.01749680249731,-88.66174587627968,9.271336135466221e-15,-2.4868995751603507e-14,2.804773956947764e-15,4.320839787130871,-6.580729943869099,-121.53609739253262
oct16_9_p2_27,Opossum,Opossum 2,lo,0.26626307163211377,0.8737583353342021,-22.858621281567444,-33.83723154021588,30.17759344061437,-1.7763568394002505e-15,3.318982515721521e-15,-1.7763568394002505e-15,36.150907441873,35.61541175263594,-88.71177455637604,1.0003693779780358e-14,-2.6224636497461593e-14,2.208759491096364e-15,4.281078312327811,-6.577761912918836,-121.17701475476058
oct16_9_p2_28,Opossum,Opossum 2,lo,0.24067385228497853,0.8654071588337575,-22.676643355812928,-32.768244211138615,30.067192982586295,-1.2104378463169847e-15,3.533063713762888e-15,-7.859986015045368e-17,36.89422501223103,35.16408094503569,-88.79093731290108,9.365173336926541e-15,-2.664535259100376e-14,2.84727993395018e-15,4.238503347461848,-6.574405429228584,-120.79240579824413
oct16_9_p2_29,Opossum,Opossum 2,lo,0.21449439474583076,0.8565282324350971,-22.530350765613647,-31.711486638837595,29.980847686953055,-8.881784197001252e-16,3.315086996336871e-15,-4.908354424658586e-16,37.63148729701509,34.7074325196271,-88.88451028144023,8.19227726591826e-15,-2.664535259100376e-14,3.2157512520283046e-15,4.192230745514653,-6.5705506925707455,-120.37424462877487
oct16_9_p2_30,Opossum,Opossum 2,lo,0.18881342683004265,0.8473750936604937,-22.432649735451715,-30.71256688419024,29.922423334370404,-8.881784197001252e-16,3.5137584849540043e-15,-1.4179690560124807e-15,38.361908416480865,34.29670647467622,-88.9758224097623,8.266292134226606e-15,-2.592857702422822e-14,2.839833631409611e-15,4.142219952913562,-6.56614289040527,-119.92211254160999
oct16_9_p2_31,Opossum,Opossum 2,lo,0.16504784835971656,0.8383274157792957,-22.396944683195837,-29.82724421437641,29.894826244993617,-6.366588672186738e-16,4.189372546019174e-15,-1.1396979721815766e-15,39.077029273833325,33.98641516314276,-89.04617613724999,9.451633183092042e-15,-2.537203485656641e-14,2.4424906541753444e-15,4.0891884667560525,-6.561195834199585,-119.44243924624634
oct16_9_p2_32,Opossum,Opossum 2,lo,0.14417254062040455,0.8296211478934286,-22.434588611509298,-29.092297833398806,29.89913444950233,-1.4023869784738819e-16,3.692952376647889e-15,-1.7763568394002505e-15,39.780391506428785,33.82111190862321,-89.07864342416379,9.699843267777683e-15,-2.6364875195308982e-14,2.3373116307898034e-15,4.033200625149248,-6.55566989929175,-118.93574677221129
oct16_9_p2_33,Opossum,Opossum 2,lo,0.1268002072037857,0.8214023611572558,-22.562723669171323,-28.5345050615196,29.9387412976051,-7.713128381606351e-16,4.416545102346566e-15,-1.698446451707257e-15,40.49254310416593,33.845053036163705,-89.05379349628961,9.325873406851317e-15,-2.4868995751603507e-14,1.805573234785123e-15,3.973098669725714,-6.549387700173547,-118.3914732091238
oct16_9_p2_34,Opossum,Opossum 2,lo,0.11250566933780598,0.8149931721539984,-22.813613582658213,-28.163545340114727,30.027991295907224,1.5659987926291681e-15,3.929605179265356e-15,-1.4023869784738824e-16,41.28133416171963,34.05332102588915,-88.928894166303,9.325873406851317e-15,-2.4868995751603507e-14,2.389901142482574e-15,3.907348433206579,-6.542060198789394,-117.79555662650708
oct16_9_p2_35,Opossum,Opossum 2,lo,0.09897794468368575,0.8105267666024132,-23.17194904228355,-27.89221003624865,30.161700211316617,-3.458393846619958e-16,4.3279047995343495e-15,0.0,42.18504319399701,34.355948370697504,-88.71715219184952,9.679572777528356e-15,-2.6283793234311674e-14,2.398278232840714e-15,3.834140876995445,-6.533348710591296,-117.13139370754743
oct16_9_p2_36,Opossum,Opossum 2,lo,0.08601852010200346,0.8070720747685435,-23.607589894168363,-27.686745667469122,30.32431367052872,-8.881784197001252e-16,4.934649180504972e-15,-6.077010240053488e-16,43.15593582017125,34.732127599235255,-88.45744925696205,1.0529588896708063e-14,-2.664535259100376e-14,2.3679888459439193e-15,3.7540978415297315,-6.5231975930656025,-116.40440415771307
oct16_9_p2_37,Opossum,Opossum 2,lo,0.07407002801128848,0.804015763355611,-24.07816827122205,-27.52970113899464,30.49619228263444,-3.929993007522678e-16,4.412031212351631e-15,-3.929993007522678e-16,44.11330154180309,35.15103975250825,-88.19033185646215,1.0137416962904748e-14,-2.4664636115212328e-14,2.4849530004988123e-15,3.671137479738218,-6.511985604824595,-115.64994656051249
oct16_9_p2_38,Opossum,Opossum 2,lo,0.06286262068096642,0.8005488759303088,-24.564945063641193,-27.391998314466495,30.66629305221894,3.895519384649672e-16,3.700743415417189e-15,-3.895519384649672e-16,45.03205550937235,35.60262880704532,-87.93896635033005,9.937469950241313e-15,-2.3482190850668222e-14,2.2910523380970884e-15,3.584921575211911,-6.499595464371574,-114.8647624257615
oct16_9_p2_39,Opossum,Opossum 2,lo,0.05259827999302287,0.7959942397679723,-25.031627592347697,-27.251393467306,30.816895968547666,6.077010240053489e-16,3.6053031904932714e-15,-8.881784197001252e-16,45.85391263040768,36.06089816294187,-87.73280888871034,1.0436096431476471e-14,-2.4261294727598156e-14,2.1693173573267863e-15,3.498415816914321,-6.486405403708394,-114.07570298891258
oct16_9_p2_40,Opossum,Opossum 2,lo,0.043171075401355,0.7895176868991108,-25.45461010759061,-27.080433767063763,30.9338916391721,3.6155935669208635e-16,3.832234431460551e-15,-1.0689580980461685e-15,46.547805478645124,36.51134003853329,-87.59219288153406,1.0458693891269727e-14,-2.4868995751603507e-14,2.573162921675473e-15,3.4122448795475053,-6.4725020224712,-113.2883646944329
oct16_9_p2_41,Opossum,Opossum 2,lo,0.03486050182927063,0.7805879394228915,-25.79331162029069,-26.85918105123905,30.998518980116167,1.495879443705474e-15,4.173562080729043e-15,-1.7062374904765563e-15,47.05995575046058,36.91879337112447,-87.53879339391914,1.0476999385015293e-14,-2.4798876402679814e-14,2.083859400826034e-15,3.330752883271404,-6.458647474983895,-112.54246565334569
oct16_9_p2_42,Opossum,Opossum 2,lo,0.02763004672042546,0.768135333958578,-26.015330865786577,-26.552942022992163,30.99102759025778,-1.6205360640142635e-15,3.053600257642262e-15,-9.271336135466219e-16,47.35417377399804,37.25767337629633,-87.59301486096552,9.697895508085358e-15,-2.401977252574988e-14,3.0333922508343914e-15,3.255325882204389,-6.445165212199393,-111.85077732995778
oct16_9_p2_43,Opossum,Opossum 2,lo,0.021547797918840716,0.7509038673279637,-26.07455166156744,-26.117862406615455,30.885275723420037,-1.0284171175475135e-15,4.21300421449862e-15,-8.881784197001252e-16,47.3834283284911,37.48397667651148,-87.77830150395154,1.0079656407781026e-14,-2.5476696775608854e-14,2.4965409856373585e-15,3.1888286636590655,-6.432742726763878,-111.23985318383589
